trial_id,state_variable,reference_dydt,reconstructed_dydt,abs_error,rel_error,pass
sex=0_AP=0_trial=0,ABi,-6.944653690220973e-08,-6.944653690220973e-08,0.0,0.0,True
sex=0_AP=0_trial=0,ABmo,3.4945153179609926e-07,3.4945153179609926e-07,0.0,0.0,True
sex=0_AP=0_trial=0,ABoo,-6.553885606367474e-10,-6.553885606367474e-10,0.0,0.0,True
sex=0_AP=0_trial=0,ABpo,-2.2995372228896748e-15,-2.2995372228896748e-15,0.0,0.0,True
sex=0_AP=0_trial=0,G,-4.443499400237635e-06,-4.443499400237635e-06,0.0,0.0,True
sex=0_AP=0_trial=0,tau,-1.2319199197196112e-08,-1.2319199197196112e-08,0.0,0.0,True
sex=0_AP=0_trial=0,Fi,4.483396033885489e-14,4.483396033885489e-14,0.0,0.0,True
sex=0_AP=0_trial=0,Fo,2.537078543964964e-18,2.537078543964964e-18,0.0,0.0,True
sex=0_AP=0_trial=0,N,-3.216841335707717e-08,-3.216841335707717e-08,0.0,0.0,True
sex=0_AP=0_trial=0,A,1.562527598999954e-15,1.562527598999954e-15,0.0,0.0,True
sex=0_AP=0_trial=0,M_NA,-1.9688962773204858e-07,-1.9688962773204858e-07,0.0,0.0,True
sex=0_AP=0_trial=0,M_pro,1.6676558946361804e-15,1.6676558946361804e-15,0.0,0.0,True
sex=0_AP=0_trial=0,M_anti,1.9688962606439264e-07,1.9688962606439264e-07,0.0,0.0,True
sex=0_AP=0_trial=0,Mh_pro,1.2630264768358814e-25,1.2630264768358814e-25,0.0,0.0,True
sex=0_AP=0_trial=0,Mh_anti,1.5305761934358749e-16,1.5305761934358749e-16,0.0,0.0,True
sex=0_AP=0_trial=0,Tb,4.245181109005343e-12,4.245181109005343e-12,0.0,0.0,True
sex=0_AP=0_trial=0,I10,-5.397806786547189e-13,-5.397806786547189e-13,0.0,0.0,True
sex=0_AP=0_trial=0,Ta,-4.056897380885328e-20,-4.056897380885328e-20,0.0,0.0,True
sex=0_AP=0_trial=0,P,-2.1324132278457097e-19,-2.1324132278457097e-19,0.0,0.0,True
sex=0_AP=0_trial=1,ABi,3.8651918381203815e-07,3.8651918381203815e-07,0.0,0.0,True
sex=0_AP=0_trial=1,ABmo,4.864256083885821e-07,4.864256083885821e-07,0.0,0.0,True
sex=0_AP=0_trial=1,ABoo,-6.631655214982468e-09,-6.631655214982468e-09,0.0,0.0,True
sex=0_AP=0_trial=1,ABpo,3.0342536971299024e-15,3.0342536971299024e-15,0.0,0.0,True
sex=0_AP=0_trial=1,G,3.990407104521933e-06,3.990407104521933e-06,0.0,0.0,True
sex=0_AP=0_trial=1,tau,1.9276643734586355e-08,1.9276643734586355e-08,0.0,0.0,True
sex=0_AP=0_trial=1,Fi,-5.528273011024331e-14,-5.528273011024331e-14,0.0,0.0,True
sex=0_AP=0_trial=1,Fo,1.0142045620294184e-16,1.0142045620294185e-16,1.232595164407831e-32,1.215331906949239e-16,True
