run,age,distance,is_transition
default,30.0,nan,False
default,31.0,1.955135966586837,True
default,32.0,1.5231219369005387,True
default,33.0,1.4001371561673908,False
default,34.0,1.369225447499508,False
default,35.0,1.3337674990670227,False
default,36.0,1.2784116982238565,False
default,37.0,1.2176661490214966,False
default,38.0,1.163369543230509,False
default,39.0,1.1160720492384006,False
default,40.0,1.069985241924789,False
default,41.0,1.0197593573155523,False
default,42.0,0.9633423325623138,False
default,43.0,0.9016176392529981,False
default,44.0,0.837108690072095,False
default,45.0,0.7728871045446323,False
default,46.0,0.711867216047918,False
default,47.0,0.6564107870504818,False
default,48.0,0.6081377282539808,False
default,49.0,0.5678536460404628,False
default,50.0,0.5355799466004982,False
default,51.0,0.5106740060610019,False
default,52.0,0.4920300800202319,False
default,53.0,0.4783086117851559,False
default,54.0,0.4681498826331932,False
default,55.0,0.4603312694370322,False
default,56.0,0.4538506606874948,False
default,57.0,0.4479474017058996,False
default,58.0,0.44208506774751094,False
default,59.0,0.4359157013893386,False
default,60.0,0.429239134003525,False
default,61.0,0.42196401283550344,False
default,62.0,0.4140752121966323,False
default,63.0,0.4056081420567973,False
default,64.0,0.39662980233612616,False
default,65.0,0.38722444124854943,False
default,66.0,0.3774833697949302,False
default,67.0,0.3674977786707011,False
default,68.0,0.3573543826161718,False
default,69.0,0.34713273348590584,False
default,70.0,0.33690376720251164,False
default,71.0,0.3267291341860699,False
default,72.0,0.31666151524490316,False
default,73.0,0.3067434827930959,False
default,74.0,2.4833775176456614,True
default,75.0,0.28880123576440697,False
default,76.0,0.2807107431038324,False
default,77.0,0.2737712165694594,False
default,78.0,0.26811366300978823,False
default,79.0,0.2638019008201925,False
default,80.0,0.2607861345669131,False
run_0000,30.0,nan,False
run_0000,31.0,0.8313595268295325,False
run_0000,32.0,1.0057312458276912,False
run_0000,33.0,1.1182364854287192,False
run_0000,34.0,1.1316848363002596,False
run_0000,35.0,1.0946847383375289,False
run_0000,36.0,1.0468224419897019,False
run_0000,37.0,1.011332389831074,False
run_0000,38.0,0.9943201705898636,False
run_0000,39.0,0.9895477067966888,False
run_0000,40.0,0.987429341991046,False
run_0000,41.0,0.9812496687431604,False
run_0000,42.0,0.9681590674395618,False
run_0000,43.0,0.9479279762185376,False
run_0000,44.0,0.9216700812829962,False
run_0000,45.0,0.8910131555961383,False
run_0000,46.0,0.8576294482327498,False
run_0000,47.0,0.822995827513436,False
run_0000,48.0,0.7882940348760628,False
run_0000,49.0,0.7543916848483031,False
run_0000,50.0,0.7218621658310027,False
run_0000,51.0,0.691031204146366,False
run_0000,52.0,0.6620282886243967,False
run_0000,53.0,0.6348371972027899,False
run_0000,54.0,0.6093446686034933,False
run_0000,55.0,0.5853812270132291,False
run_0000,56.0,0.5627540248866016,False
run_0000,57.0,0.541269542488801,False
run_0000,58.0,0.5207498482380737,False
run_0000,59.0,0.5010409062550052,False
run_0000,60.0,0.48201669524868435,False
run_0000,61.0,0.46357998834429603,False
run_0000,62.0,0.4456597723277013,False
run_0000,63.0,0.4282074184218605,False
run_0000,64.0,0.4111927161164237,False
run_0000,65.0,0.394599929624364,False
run_0000,66.0,0.37842410310926566,False
run_0000,67.0,0.36266814631523053,False
run_0000,68.0,0.3473397644592834,False
run_0000,69.0,0.3324495317536082,False
run_0000,70.0,0.3180092214753517,False
run_0000,71.0,0.30403055388593386,False
run_0000,72.0,0.29052445635588015,False
run_0000,73.0,0.27750047659862676,False
run_0000,74.0,2.4800199384111425,True
run_0000,75.0,0.25472683747175084,False
run_0000,76.0,0.24601743724492334,False
run_0000,77.0,0.23964639924100242,False
run_0000,78.0,0.23534815235192005,False
run_0000,79.0,0.2328968209177843,False
